Sample Names	MutationType	ID3	ID8	ID11	ID13
TCGA-BF-A1PZ	4:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	4:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	4:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Ins:R:0	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Ins:R:1	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Ins:R:2	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Ins:R:3	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Ins:R:4	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Ins:R:5	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	2:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	3:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	3:Del:M:2	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	4:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	4:Del:M:2	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	4:Del:M:3	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Del:M:1	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Del:M:2	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Del:M:3	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Del:M:4	0.0	0.0	0.0	1.0
TCGA-BF-A1PZ	5:Del:M:5	0.0	0.0	0.0	1.0
TCGA-BF-A1Q0	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-BF-A1Q0	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Ins:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Ins:R:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Ins:R:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Ins:R:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Ins:R:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Ins:R:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	2:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	3:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	4:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:M:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:M:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:M:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:M:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DL	5:Del:M:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Del:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:C:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:C:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:C:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:C:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:C:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:C:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:T:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:T:1	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:T:2	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:T:3	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:T:4	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	1:Ins:T:5	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Del:R:0	1.0	0.0	0.0	0.0
TCGA-BF-A3DM	2:Del:R:1	1.0	0.0	0.0	0.0
